Date,Close,Volume,Open,High,Low
11/06/2024,577.18,12006142,578.52,581.87,574.87
11/05/2024,579.39,12501247,580.12,581.55,576.56
11/04/2024,581.49,12842735,580.61,585.91,579.67
11/03/2024,579.28,14560201,578.39,582.45,573.92
11/02/2024,580.35,9002788,580.63,581.58,577.26
11/01/2024,577.18,11686100,576.87,580.55,574.77
10/31/2024,575.69,14351473,575.68,575.71,574.18
10/30/2024,575.8,13170364,575.32,580.34,573.67
10/29/2024,577.92,12454856,578.12,580.5,574.01
10/28/2024,574.93,6828593,574.61,576.73,573.65
10/27/2024,572.06,7735036,571.6,574.27,569.48
10/26/2024,573.34,13243836,573.01,573.81,569.61
10/25/2024,568.31,5221947,568.13,570.93,563.38
10/24/2024,568.44,12120680,567.8,568.87,566.62
10/23/2024,570.61,14985604,571.03,575.42,568.8
10/22/2024,572.07,8998709,572.25,572.54,569.22
10/21/2024,571.06,10129660,572.26,574.84,570.95
10/20/2024,570.91,8560418,573.21,576.15,568.73
10/19/2024,570.82,8104947,571.99,572.62,570.54
10/18/2024,570.48,5064876,569.95,574.72,566.56
10/17/2024,570.54,5138780,570.67,572.57,566.43
10/16/2024,569.41,8685835,569.39,572.53,567.18
10/15/2024,568.39,14947955,567.87,571.02,566.79
10/14/2024,569.45,12284359,568.53,569.48,566.75
10/13/2024,572.93,8906073,574.43,575.34,569.89
10/12/2024,570.73,9471403,572.57,573.75,566.73
10/11/2024,573.14,13186316,574.27,575.41,570.93
10/10/2024,572.14,14851556,573.23,574.25,569.58
10/09/2024,572.94,7860787,572.97,574.26,570.44
10/08/2024,570.53,14810199,570.87,574.86,569.06
10/07/2024,574.39,5362513,573.96,576.96,571.19
10/06/2024,572.93,14967808,574.02,574.61,571.83
10/05/2024,571.33,7950563,572.38,577.2,567.08
10/04/2024,569.3,14711794,569.32,569.78,564.56
10/03/2024,573.16,14684330,571.67,577.22,568.66
10/02/2024,573.43,7906648,574.04,577.72,569.32
10/01/2024,577.25,7755643,577.19,577.84,574.27
09/30/2024,574.01,11264302,572.97,574.33,571.02
09/29/2024,574.53,6081587,575.29,575.3,572.92
09/28/2024,576.94,13905617,575.95,581.08,575.71
09/27/2024,577.51,7370687,577.9,581.49,575.62
09/26/2024,577.66,8673141,578.78,581.56,573.96
09/25/2024,576.82,13174260,575.72,576.95,571.64
09/24/2024,574.6,12019087,575.31,575.36,572.82
09/23/2024,575.59,9191515,576.98,578.77,574.21
09/22/2024,574.82,11582496,574.59,576.31,569.64
09/21/2024,578.27,6861974,579.1,582.53,575.86
09/20/2024,580.52,12152355,579.55,582.99,575.14
09/19/2024,583.25,8630646,584.44,586.43,579.8
09/18/2024,583.67,11545210,583.76,586.18,582.9
09/17/2024,583.07,13871931,582.32,586.95,580.84
09/16/2024,583.7,12632724,583.29,584.41,581.41
09/15/2024,585.83,6888195,584.17,590.58,583.19
09/14/2024,588.21,6998833,588.51,593.25,586.96
09/13/2024,588.44,6785522,588.65,589.66,585.94
09/12/2024,589.87,6709534,589.64,592.47,588.36
09/11/2024,586.63,12612458,586.28,591.11,584.66
09/10/2024,584.9,8078156,586.02,589.63,581.88
09/09/2024,586.96,6452590,586.4,587.78,585.56
09/08/2024,585.66,7500055,582.98,589.03,580.45
09/07/2024,590.95,9852536,591.5,593.55,588.57
09/06/2024,593.65,12904378,593.13,595.03,588.79
09/05/2024,591.04,7240175,590.75,591.59,588.76
09/04/2024,590.64,13194599,590.34,593.39,588.13
09/03/2024,592.27,14154417,591.75,596.27,591.67
09/02/2024,590.88,5003956,590.04,592.26,589.04
09/01/2024,592.0,12158635,592.57,594.95,587.66
08/31/2024,592.58,7535008,592.03,596.3,588.12
08/30/2024,591.71,14069346,589.93,595.63,587.95
08/29/2024,591.94,14974284,591.53,595.5,588.07
08/28/2024,592.87,8349540,592.53,594.43,588.76
08/27/2024,594.03,12982274,593.56,594.52,590.41
08/26/2024,594.28,7076397,592.38,595.83,589.5
08/25/2024,596.87,11783727,596.77,600.01,594.9
08/24/2024,593.79,10399394,594.26,598.73,592.76
08/23/2024,590.91,6873120,590.31,591.86,586.22
08/22/2024,589.12,11803735,589.21,592.05,585.85
08/21/2024,592.52,14450417,591.87,593.88,589.51
08/20/2024,595.4,14179691,594.44,595.74,592.94
08/19/2024,595.01,10964876,595.15,595.54,591.81
08/18/2024,593.56,8377559,592.77,593.82,591.27
08/17/2024,592.52,14579723,592.48,596.03,588.54
08/16/2024,594.74,7614453,594.1,596.32,590.08
08/15/2024,592.51,7003665,592.02,594.36,590.4
08/14/2024,593.88,10884380,594.29,595.97,593.09
08/13/2024,594.72,8347401,595.09,595.66,594.07
08/12/2024,597.44,11801087,597.34,597.78,596.03
08/11/2024,598.26,8723387,598.75,601.08,595.84
08/10/2024,598.28,5228058,597.28,599.88,594.68
08/09/2024,597.01,7785540,598.77,603.23,593.62
08/08/2024,595.98,13524773,595.49,598.08,592.41
08/07/2024,595.01,12311995,594.31,596.68,593.66
08/06/2024,595.33,6500332,596.89,598.11,594.55
08/05/2024,589.86,14169857,590.51,592.15,585.33
08/04/2024,589.14,12779418,591.01,594.53,584.2
08/03/2024,592.54,9730764,592.3,594.99,587.76
08/02/2024,594.55,12886087,592.44,595.85,590.0
08/01/2024,594.8,9046917,596.06,599.0,592.27
07/31/2024,593.99,10659383,595.39,596.94,589.69
07/30/2024,594.82,7810192,593.2,595.35,591.17
07/29/2024,594.57,14813774,594.45,597.26,591.08
07/28/2024,595.6,11387056,595.87,598.85,593.38
07/27/2024,595.06,14251416,594.21,599.43,590.09
07/26/2024,595.72,6884946,596.24,598.99,590.96
07/25/2024,596.63,5087331,596.92,601.06,595.89
07/24/2024,598.61,8859233,599.78,604.23,594.79
07/23/2024,599.16,14802785,598.69,602.54,594.49
07/22/2024,599.31,7395508,599.71,601.49,596.37
07/21/2024,598.75,8279750,600.2,603.75,596.05
07/20/2024,600.33,6546124,600.17,603.54,595.4
07/19/2024,601.25,6442597,601.95,604.81,596.48
07/18/2024,602.21,13239285,603.48,604.63,601.23
07/17/2024,601.73,9587433,603.4,607.23,598.5
07/16/2024,602.23,13340395,602.42,606.43,601.5
07/15/2024,603.04,10034108,602.16,604.71,600.14
07/14/2024,602.91,6176530,603.58,605.03,599.92
07/13/2024,603.92,11312147,604.76,607.4,598.92
07/12/2024,604.33,8164984,604.86,607.03,602.78
07/11/2024,605.45,9949228,605.49,606.04,602.7
07/10/2024,602.48,14514832,604.15,606.98,602.36
07/09/2024,601.86,6612720,601.16,603.28,598.35
07/08/2024,604.69,6337956,605.6,608.31,601.55
07/07/2024,605.61,5021568,605.82,608.86,605.12
07/06/2024,604.15,8361790,604.96,609.2,602.23
07/05/2024,608.25,11664083,607.79,609.92,604.55
07/04/2024,607.73,8021584,609.25,611.37,603.25
07/03/2024,607.8,10821911,609.41,610.65,604.18
07/02/2024,608.04,7764082,609.22,613.18,605.79
07/01/2024,607.26,8686340,606.52,612.04,606.52
06/30/2024,607.95,5949244,607.8,608.15,603.24
06/29/2024,606.03,13308564,606.98,607.66,605.4
06/28/2024,608.88,12679506,609.15,612.23,604.13
06/27/2024,608.62,12883769,609.21,613.16,604.66
06/26/2024,611.54,10539374,610.68,612.32,610.59
06/25/2024,613.1,11086432,612.06,614.95,607.26
06/24/2024,611.52,6285189,611.26,613.72,607.1
06/23/2024,612.86,14553463,612.58,613.81,608.44
06/22/2024,614.1,10813471,613.61,614.84,613.49
06/21/2024,612.83,14623460,614.9,617.84,609.18
06/20/2024,610.23,6045979,609.7,614.11,608.32
06/19/2024,610.15,11995744,609.43,614.93,604.69
06/18/2024,614.22,13384990,612.63,615.87,609.59
06/17/2024,614.15,7586916,613.96,615.06,611.26
06/16/2024,615.97,5351443,614.77,620.88,610.18
06/15/2024,616.29,11943760,615.27,618.84,612.89
06/14/2024,616.62,7921275,616.57,621.06,611.61
06/13/2024,613.34,14344036,613.81,614.34,609.85
06/12/2024,613.79,7587017,614.19,615.03,608.82
06/11/2024,612.19,10488218,612.91,614.17,609.31
06/10/2024,612.23,8130511,612.42,616.41,610.27
06/09/2024,611.1,10933290,611.0,614.52,610.77
06/08/2024,609.15,13603201,608.05,612.69,604.78
06/07/2024,608.08,11615265,608.4,610.04,603.08
06/06/2024,604.03,8370169,606.28,610.42,603.8
06/05/2024,602.04,7800222,602.2,605.46,600.72
06/04/2024,599.1,7850914,598.93,600.85,598.9
06/03/2024,600.19,6270995,600.44,601.0,598.03
06/02/2024,601.03,10191088,601.32,602.71,596.58
06/01/2024,603.92,9249770,603.69,607.45,602.89
05/31/2024,599.5,12260199,599.27,600.12,599.06
05/30/2024,597.68,12448711,599.06,600.43,596.9
05/29/2024,597.06,12380268,596.19,598.35,593.76
05/28/2024,596.15,7182637,596.24,599.08,594.91
05/27/2024,596.83,5784129,597.02,597.59,596.12
05/26/2024,596.32,11214812,596.18,598.55,591.66
05/25/2024,593.61,13706556,595.2,597.34,590.31
05/24/2024,597.24,9031947,597.56,598.48,593.5
05/23/2024,597.58,13156886,597.55,601.48,595.82
05/22/2024,598.38,7531575,598.15,601.09,596.33
05/21/2024,597.86,12338302,597.38,602.45,593.54
05/20/2024,599.54,12099665,599.28,604.16,596.06
05/19/2024,599.33,6056546,598.91,600.34,593.94
05/18/2024,596.62,7023681,595.67,599.29,593.79
05/17/2024,595.3,13992644,595.84,598.21,594.71
05/16/2024,600.75,5348123,600.79,603.37,598.26
05/15/2024,603.29,13499681,603.39,606.24,598.99
05/14/2024,601.42,7315705,601.28,601.87,600.58
05/13/2024,600.45,7079689,600.57,601.67,598.4
05/12/2024,595.06,6156508,594.35,598.77,592.23
05/11/2024,590.8,8452567,588.53,592.21,583.62
05/10/2024,588.13,11966818,590.28,594.71,585.67
05/09/2024,590.78,12061339,590.27,594.65,588.41
05/08/2024,590.75,7933958,590.43,595.6,586.05
05/07/2024,592.36,10510060,592.19,596.61,590.84
05/06/2024,592.06,11432273,592.88,593.39,590.05
05/05/2024,591.04,7429559,589.99,591.65,586.98
05/04/2024,590.3,14326046,590.72,594.67,586.78
05/03/2024,585.9,13349156,586.46,589.09,584.1
05/02/2024,587.26,11901276,587.0,588.05,584.49
05/01/2024,582.81,7423610,580.64,584.93,578.76
04/30/2024,578.45,13659471,580.36,585.32,575.21
04/29/2024,576.66,10826265,576.56,578.23,573.54
04/28/2024,580.19,11525808,579.24,583.77,574.41
04/27/2024,582.41,8465234,582.57,583.05,579.78
04/26/2024,579.89,6323623,577.58,583.56,577.38
04/25/2024,579.33,14997285,580.7,580.98,574.44
04/24/2024,579.86,14522138,581.36,585.96,578.17
04/23/2024,581.25,10890663,581.26,582.45,576.44
04/22/2024,577.71,10749980,577.01,578.83,573.55
04/21/2024,577.11,11535714,577.96,582.68,575.55
04/20/2024,574.45,7906203,574.02,579.01,572.09
04/19/2024,577.38,11770331,576.72,581.31,575.86
04/18/2024,572.21,14552872,571.58,576.69,569.43
04/17/2024,574.78,8966741,574.8,576.25,571.19
04/16/2024,577.71,13095292,578.19,582.6,576.01
04/15/2024,581.09,10418992,582.73,587.04,576.88
04/14/2024,577.89,9956359,578.45,582.21,575.35
04/13/2024,577.84,13949463,577.58,581.55,572.8
04/12/2024,578.69,14875988,578.37,583.66,576.87
04/11/2024,580.35,8317478,580.05,584.19,577.64
04/10/2024,581.58,8916095,581.25,584.53,579.15
04/09/2024,581.69,9836446,580.55,586.54,576.45
04/08/2024,577.87,12756274,579.6,580.86,576.61
04/07/2024,578.82,5886481,580.24,581.96,574.02
04/06/2024,576.31,10285103,576.83,581.16,576.2
04/05/2024,577.0,9605489,576.09,578.26,571.59
04/04/2024,578.39,13502637,578.87,580.4,574.61
04/03/2024,578.17,13313526,577.56,582.55,574.25
04/02/2024,577.45,7628935,576.77,580.68,574.34
04/01/2024,577.97,8506198,577.87,580.53,576.35
03/31/2024,578.81,13315125,580.06,581.08,575.51
03/30/2024,579.08,8117819,580.17,583.33,577.11
03/29/2024,578.33,11022469,577.26,578.97,572.92
03/28/2024,580.0,9450533,580.27,581.55,577.79
03/27/2024,576.76,6752923,577.57,578.2,576.1
03/26/2024,576.33,7912652,576.87,580.75,572.07
03/25/2024,574.11,14228031,572.59,575.06,568.2
03/24/2024,573.27,14451442,573.93,575.27,572.76
03/23/2024,573.21,7948787,571.93,575.63,569.53
03/22/2024,572.59,14073117,572.95,575.95,572.31
03/21/2024,574.37,10135928,573.87,575.14,571.23
03/20/2024,575.64,14567766,576.08,578.04,574.69
03/19/2024,575.31,14527140,575.44,577.36,571.96
03/18/2024,576.81,6849265,576.4,579.2,573.9
03/17/2024,575.11,7007508,575.46,580.04,573.03
03/16/2024,575.38,5816788,574.54,577.97,573.33
03/15/2024,572.86,6177571,574.74,576.6,570.59
03/14/2024,572.91,14639684,572.66,573.6,571.37
03/13/2024,575.13,14652132,575.55,578.25,571.69
03/12/2024,576.36,13204279,575.72,581.33,574.71
03/11/2024,577.3,8047444,576.81,581.71,576.26
03/10/2024,579.12,13097986,578.42,581.92,577.05
03/09/2024,578.25,10513427,579.05,581.85,574.4
03/08/2024,581.12,11043396,581.07,582.02,577.93
03/07/2024,581.3,6742489,581.75,582.72,580.1
03/06/2024,577.76,14590929,576.72,578.31,571.86
03/05/2024,578.76,8820160,579.91,579.96,577.66
03/04/2024,576.38,10488724,575.51,579.0,570.76
03/03/2024,576.19,11827389,575.11,579.17,573.72
03/02/2024,574.25,9290402,573.76,576.04,570.79
03/01/2024,570.79,5961553,572.43,575.0,566.13
02/29/2024,570.18,5145437,570.97,574.52,570.07
02/28/2024,568.35,7524354,566.99,568.4,563.62
02/27/2024,567.71,11330174,567.05,568.02,562.45
02/26/2024,568.13,12967746,568.88,573.48,567.61
02/25/2024,567.53,9846918,568.05,572.59,567.53
02/24/2024,569.14,12897966,569.68,570.92,565.51
02/23/2024,572.17,9541083,571.66,574.03,567.18
02/22/2024,568.92,8930076,568.89,571.97,564.7
02/21/2024,567.91,12024921,568.13,570.7,565.49
02/20/2024,569.46,13362226,569.34,573.38,568.92
02/19/2024,568.36,6307466,567.11,568.59,565.07
02/18/2024,567.7,8966456,568.42,569.19,566.62
02/17/2024,566.46,14611245,567.57,568.23,563.53
02/16/2024,562.68,14746146,563.4,566.17,560.41
02/15/2024,561.37,12909828,561.1,563.25,559.3
02/14/2024,557.24,7493229,558.33,562.91,556.09
02/13/2024,555.24,13876225,556.16,560.66,553.73
02/12/2024,558.62,9940416,557.29,560.66,552.99
02/11/2024,556.62,8311122,556.5,560.39,553.14
02/10/2024,558.25,11897801,560.1,564.25,555.95
02/09/2024,558.92,14104835,559.03,562.06,555.57
02/08/2024,559.97,11305722,559.49,564.13,558.89
02/07/2024,559.31,7415870,558.8,561.59,556.06
02/06/2024,556.98,8366493,556.15,560.47,554.61
02/05/2024,557.87,14793299,559.4,562.05,553.32
02/04/2024,557.75,13394310,557.68,562.2,557.02
02/03/2024,557.6,9814632,558.58,561.9,553.65
02/02/2024,560.61,12416006,559.62,560.69,558.91
02/01/2024,561.79,10005380,561.12,564.28,557.25
01/31/2024,560.7,7415160,561.19,563.52,558.76
01/30/2024,560.75,7040633,562.5,564.72,558.24
01/29/2024,557.31,5648252,555.71,558.83,555.56
01/28/2024,557.1,7143900,556.31,561.32,554.06
01/27/2024,559.12,9352201,558.9,562.08,557.52
01/26/2024,561.17,14713831,563.15,564.24,556.24
01/25/2024,559.63,13871860,561.05,562.22,557.54
01/24/2024,559.9,12068682,561.07,565.15,557.55
01/23/2024,558.42,13675644,558.86,559.29,555.33
01/22/2024,556.12,8299567,556.67,559.59,553.5
01/21/2024,556.33,9844332,555.35,559.29,551.07
01/20/2024,555.9,10892069,555.59,557.97,553.59
01/19/2024,557.69,7484803,557.61,558.51,557.37
01/18/2024,554.3,6528631,553.77,558.75,551.87
01/17/2024,555.38,5646896,557.53,562.53,551.33
01/16/2024,555.6,7378937,555.23,555.97,550.74
01/15/2024,555.22,14392136,555.42,560.39,552.67
01/14/2024,553.13,7341452,553.36,555.54,551.87
01/13/2024,550.34,5457988,550.86,551.89,547.12
01/12/2024,551.66,6566491,551.54,554.64,549.77
01/11/2024,552.13,11602768,552.07,552.87,548.01
01/10/2024,553.71,6694916,552.83,556.83,548.86
01/09/2024,554.1,13606324,553.55,556.06,552.07
01/08/2024,556.1,10048071,556.57,561.34,551.6
01/07/2024,555.5,8037439,555.09,559.0,553.09
01/06/2024,556.12,5379546,556.94,560.47,551.28
01/05/2024,553.67,11052481,551.18,557.75,546.62
01/04/2024,554.78,8769573,554.42,558.55,554.23
01/03/2024,555.92,7149162,555.95,560.89,551.59
01/02/2024,555.61,10272116,555.56,559.01,551.26
01/01/2024,556.03,12196211,556.07,560.41,552.21
12/31/2023,556.59,14679354,554.91,557.74,554.61
12/30/2023,557.98,8275830,557.48,560.06,554.1
12/29/2023,558.94,11983644,561.2,564.1,554.13
12/28/2023,560.43,11198559,560.18,562.9,558.39
12/27/2023,559.09,11932122,559.86,563.72,554.83
12/26/2023,560.71,12572819,560.6,564.57,558.77
12/25/2023,562.9,12804961,563.47,567.81,559.22
12/24/2023,564.47,12382654,563.39,569.34,561.0
12/23/2023,563.45,6813630,563.42,564.32,562.05
12/22/2023,564.25,13711466,566.48,567.46,559.25
12/21/2023,564.55,5336509,562.4,565.81,558.99
12/20/2023,566.11,11390769,565.52,566.5,561.17
12/19/2023,565.44,10889445,565.21,566.41,562.94
12/18/2023,566.34,6710628,565.61,567.83,562.7
12/17/2023,565.34,5932348,566.5,570.39,563.47
12/16/2023,566.89,5061413,566.19,569.33,565.44
12/15/2023,564.64,6879553,565.54,566.62,564.38
12/14/2023,568.56,14125749,567.9,571.74,564.74
12/13/2023,569.73,8459578,569.2,573.56,564.65
12/12/2023,570.25,11706652,568.49,570.81,567.01
12/11/2023,570.89,10489733,569.65,571.36,565.37
12/10/2023,569.74,9003872,567.7,571.1,567.7
12/09/2023,570.64,12722415,568.8,573.7,566.94
12/08/2023,571.11,11743470,572.34,572.46,568.61
12/07/2023,571.94,8896121,571.09,576.33,569.41
12/06/2023,569.92,13673935,569.12,574.54,565.6
12/05/2023,571.17,9928515,571.87,574.67,568.7
12/04/2023,571.35,12010361,571.82,573.68,568.69
12/03/2023,570.72,9860970,571.5,574.19,566.73
12/02/2023,568.77,7314193,568.71,572.99,564.62
12/01/2023,572.36,9403647,571.71,574.41,568.12
11/30/2023,571.77,11260045,571.47,574.14,567.07
11/29/2023,571.46,11823659,570.96,572.02,568.43
11/28/2023,573.51,6678314,572.55,576.7,572.43
11/27/2023,574.61,13710302,573.77,576.64,571.4
11/26/2023,577.71,5672151,578.3,580.91,574.49
11/25/2023,577.85,10967548,577.22,578.76,575.03
11/24/2023,581.93,10650438,581.0,585.65,579.87
11/23/2023,583.11,11629144,582.87,583.71,578.94
11/22/2023,582.89,5680224,583.36,583.38,578.93
11/21/2023,580.8,12830550,579.85,581.27,575.44
11/20/2023,576.47,8997576,577.9,582.36,572.17
11/19/2023,573.36,11014439,573.6,574.97,573.0
11/18/2023,574.55,9884853,573.38,578.28,570.15
11/17/2023,575.73,11629140,577.08,577.86,574.75
11/16/2023,571.29,8655766,572.0,573.11,567.34
11/15/2023,569.94,10658673,569.97,573.0,565.3
11/14/2023,568.12,11465899,569.95,572.76,567.77
11/13/2023,568.27,12671328,569.62,574.17,565.07
11/12/2023,571.73,9717311,572.22,573.43,569.3
11/11/2023,571.59,5706982,570.52,571.99,568.42
11/10/2023,574.76,6211101,575.22,578.68,570.04
11/09/2023,577.42,9956657,577.36,579.22,576.53
11/08/2023,578.83,12426417,576.88,579.32,574.97
11/07/2023,578.39,14649074,578.42,582.29,576.9
11/06/2023,579.27,12535047,580.1,584.6,574.78
11/05/2023,577.04,11524695,578.69,582.73,573.56
11/04/2023,576.46,12866850,576.14,580.26,571.28
11/03/2023,575.6,7843621,576.5,580.9,570.92
11/02/2023,578.08,9649885,578.72,579.16,574.23
11/01/2023,576.18,8312375,577.44,581.52,572.93
10/31/2023,576.41,12422305,576.42,578.49,575.8
10/30/2023,576.82,6988654,577.6,582.25,573.5
10/29/2023,575.82,6167840,576.47,580.66,572.5
10/28/2023,575.36,14211509,575.24,576.56,572.88
10/27/2023,577.59,10563967,579.32,582.84,575.07
10/26/2023,575.49,6104733,572.82,580.07,571.17
10/25/2023,578.95,5364288,578.03,579.16,576.57
10/24/2023,579.05,12388352,579.0,582.53,575.35
10/23/2023,578.28,10708533,577.43,578.36,576.83
10/22/2023,579.66,12581067,579.12,579.79,575.82
10/21/2023,581.88,6729215,580.49,585.91,576.75
10/20/2023,583.68,12534029,584.18,585.62,580.41
10/19/2023,582.34,5598450,581.95,584.27,577.6
10/18/2023,583.4,14019212,582.62,584.55,580.89
10/17/2023,579.65,5378890,579.21,580.33,574.71
10/16/2023,577.09,7543201,577.71,580.06,576.14
10/15/2023,578.42,11083169,578.0,582.71,577.57
10/14/2023,579.31,5591917,578.64,583.11,573.97
10/13/2023,581.74,11515104,580.67,586.56,576.25
10/12/2023,581.08,5146596,581.36,583.92,580.46
10/11/2023,581.16,10146283,581.54,585.26,577.41
10/10/2023,585.22,10373879,585.38,585.39,581.01
10/09/2023,583.68,11147349,584.66,588.74,580.22
10/08/2023,584.02,12051336,583.47,584.52,580.94
10/07/2023,587.14,13579456,588.21,592.48,583.71
10/06/2023,587.69,14089815,589.07,591.84,586.62
10/05/2023,586.98,11496479,585.77,591.07,584.41
10/04/2023,586.77,14486207,585.11,590.25,583.92
10/03/2023,587.19,10158539,587.52,589.03,584.39
10/02/2023,586.09,6389067,587.01,589.15,584.04
10/01/2023,587.78,13528625,587.88,589.1,583.8
09/30/2023,584.33,6560829,583.51,584.92,580.2
09/29/2023,584.06,6949822,584.85,588.23,583.93
09/28/2023,586.57,5384790,586.75,588.31,583.06
09/27/2023,587.59,9109393,587.39,588.21,582.88
09/26/2023,583.66,5173048,581.18,583.68,577.16
09/25/2023,585.64,13188246,585.51,588.84,582.9
09/24/2023,583.7,13969747,584.1,587.46,582.74
09/23/2023,583.0,11433910,583.54,587.32,578.85
09/22/2023,585.33,8517828,585.15,586.36,582.19
09/21/2023,584.85,14068996,585.36,588.85,584.81
09/20/2023,586.65,5024773,585.89,591.13,582.46
09/19/2023,590.06,14634861,590.05,593.34,585.85
09/18/2023,594.19,5669683,594.22,598.36,593.08
09/17/2023,592.51,7137915,590.33,592.64,587.75
09/16/2023,595.88,5277091,594.4,598.46,591.52
09/15/2023,598.95,6449733,600.21,602.7,595.57
09/14/2023,597.84,14742412,598.26,600.11,593.47
09/13/2023,597.63,7514104,598.54,599.44,594.32
09/12/2023,599.66,9324928,599.4,601.03,598.24
09/11/2023,602.26,10924906,603.39,607.1,602.22
09/10/2023,600.03,10492970,601.25,605.22,596.56
09/09/2023,600.07,13151729,599.75,601.42,598.28
09/08/2023,601.4,7368423,602.65,606.01,596.74
09/07/2023,603.21,9890337,601.59,605.53,598.66
09/06/2023,602.07,11835520,603.35,605.43,599.31
09/05/2023,604.33,14422816,603.96,607.13,602.97
09/04/2023,604.09,5249227,604.37,605.42,601.88
09/03/2023,600.74,14856622,603.07,604.15,600.38
09/02/2023,600.61,5892840,600.64,604.41,597.13
09/01/2023,603.06,14993998,603.03,607.55,599.22
